arm,seed,split_id,candidate_id,reason,validation_score,locked_score_if_computed,why_not_selected
Unconstrained Portfolio Harness Search,3,4,Unconstrained Portfolio Harness Search-3-16,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-79,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-90,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-64,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-42,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-63,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-32,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-70,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-31,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-77,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-11,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-91,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-44,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-46,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-11,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-97,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-16,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-57,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-28,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-50,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,4,Unconstrained Portfolio Harness Search-0-85,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-96,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-97,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,4,Unconstrained Portfolio Harness Search-0-35,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,2,Unconstrained Portfolio Harness Search-1-46,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-77,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,2,Unconstrained Portfolio Harness Search-1-44,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-27,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,3,Unconstrained Portfolio Harness Search-2-22,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,3,Unconstrained Portfolio Harness Search-2-20,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,2,Unconstrained Portfolio Harness Search-1-31,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-32,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-28,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,3,Unconstrained Portfolio Harness Search-2-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,0,Unconstrained Portfolio Harness Search-4-64,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,4,Unconstrained Portfolio Harness Search-0-60,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-42,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-34,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-41,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-50,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-67,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-85,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-34,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-20,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-35,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-44,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-70,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-27,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-42,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,1,Unconstrained Portfolio Harness Search-2-97,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,1,Unconstrained Portfolio Harness Search-2-96,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-31,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-16,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,1,Unconstrained Portfolio Harness Search-2-90,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-60,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-50,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,1,Unconstrained Portfolio Harness Search-2-79,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,1,Unconstrained Portfolio Harness Search-2-67,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-64,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,5,Unconstrained Portfolio Harness Search-0-85,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-28,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-46,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-65,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,2,Unconstrained Portfolio Harness Search-2-22,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-41,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-70,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-11,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-63,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-80,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,5,Unconstrained Portfolio Harness Search-1-82,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-60,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-82,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-80,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-65,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-41,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,1,Unconstrained Portfolio Harness Search-3-63,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,1,Unconstrained Portfolio Harness Search-1-57,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,1,Unconstrained Portfolio Harness Search-0-35,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,5,Unconstrained Portfolio Harness Search-4-32,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,6,Unconstrained Portfolio Harness Search-3-34,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,4,Unconstrained Portfolio Harness Search-4-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,0,Unconstrained Portfolio Harness Search-3-16,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,3,2,Unconstrained Portfolio Harness Search-3-27,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,3,Unconstrained Portfolio Harness Search-1-31,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,3,Unconstrained Portfolio Harness Search-1-57,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,5,Unconstrained Portfolio Harness Search-2-67,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,3,Unconstrained Portfolio Harness Search-1-46,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,3,Unconstrained Portfolio Harness Search-1-44,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,0,3,Unconstrained Portfolio Harness Search-0-60,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,3,Unconstrained Portfolio Harness Search-4-32,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,2,Unconstrained Portfolio Harness Search-4-13,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,2,Unconstrained Portfolio Harness Search-4-11,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,2,5,Unconstrained Portfolio Harness Search-2-79,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,2,Unconstrained Portfolio Harness Search-1-57,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,4,3,Unconstrained Portfolio Harness Search-4-42,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
Unconstrained Portfolio Harness Search,1,4,Unconstrained Portfolio Harness Search-1-31,POLICY_SPECIFICATION_CHANGED;FUTURE_RETURN_LEAKAGE;CLEAN_PANEL_W_STAR_CHANGED;LOOSE_COST_ACCOUNTING,6.5,,FAILED_HARD_GATE
